example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/customers_controller_spec.rb[1:1:1]   | pending | 0.00078 seconds |
./spec/controllers/customers_controller_spec.rb[1:2:1]   | pending | 0.00103 seconds |
./spec/controllers/customers_controller_spec.rb[1:3:1]   | failed  | 0.00112 seconds |
./spec/controllers/customers_controller_spec.rb[1:4:1]   | pending | 0.00087 seconds |
./spec/controllers/customers_controller_spec.rb[1:5:1:1] | pending | 0.00169 seconds |
./spec/controllers/customers_controller_spec.rb[1:5:1:2] | pending | 0.00079 seconds |
./spec/controllers/customers_controller_spec.rb[1:5:2:1] | pending | 0.00084 seconds |
./spec/controllers/customers_controller_spec.rb[1:6:1:1] | pending | 0.00088 seconds |
./spec/controllers/customers_controller_spec.rb[1:6:1:2] | pending | 0.00085 seconds |
./spec/controllers/customers_controller_spec.rb[1:6:2:1] | pending | 0.00086 seconds |
./spec/controllers/customers_controller_spec.rb[1:7:1]   | pending | 0.00083 seconds |
./spec/controllers/customers_controller_spec.rb[1:7:2]   | pending | 0.00096 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:1:1]    | passed  | 0.09313 seconds |
./spec/controllers/orders_controller_spec.rb[1:1:2:1]    | passed  | 0.05146 seconds |
./spec/controllers/products_controller_spec.rb[1:1:1]    | pending | 0.00075 seconds |
./spec/controllers/products_controller_spec.rb[1:2:1]    | pending | 0.00071 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1]    | passed  | 0.00273 seconds |
./spec/controllers/products_controller_spec.rb[1:4:1]    | pending | 0.00096 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:1]  | pending | 0.00259 seconds |
./spec/controllers/products_controller_spec.rb[1:5:1:2]  | pending | 0.00096 seconds |
./spec/controllers/products_controller_spec.rb[1:5:2:1]  | pending | 0.00094 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1:1]  | pending | 0.00074 seconds |
./spec/controllers/products_controller_spec.rb[1:6:1:2]  | pending | 0.00088 seconds |
./spec/controllers/products_controller_spec.rb[1:6:2:1]  | pending | 0.0009 seconds  |
./spec/controllers/products_controller_spec.rb[1:7:1]    | pending | 0.00063 seconds |
./spec/controllers/products_controller_spec.rb[1:7:2]    | pending | 0.00061 seconds |
./spec/helpers/customers_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/orders_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/helpers/products_helper_spec.rb[1:1]              | pending | 0.00002 seconds |
./spec/models/customer_spec.rb[1:1]                      | passed  | 0.00108 seconds |
./spec/models/order_item_spec.rb[1:1]                    | passed  | 0.00083 seconds |
./spec/models/order_item_spec.rb[1:2]                    | passed  | 0.00072 seconds |
./spec/models/order_item_spec.rb[1:3]                    | passed  | 0.00074 seconds |
./spec/models/order_spec.rb[1:1]                         | passed  | 0.00092 seconds |
./spec/models/order_spec.rb[1:2]                         | passed  | 0.00077 seconds |
./spec/models/pack_spec.rb[1:1]                          | passed  | 0.01432 seconds |
./spec/models/pack_spec.rb[1:2]                          | passed  | 0.00159 seconds |
./spec/models/product_spec.rb[1:1]                       | passed  | 0.00085 seconds |
./spec/models/product_spec.rb[1:2]                       | passed  | 0.00108 seconds |
./spec/models/product_spec.rb[1:3]                       | passed  | 0.00434 seconds |
./spec/models/product_spec.rb[1:4]                       | passed  | 0.00245 seconds |
./spec/models/product_spec.rb[1:5]                       | passed  | 0.00471 seconds |
./spec/models/product_spec.rb[1:6]                       | passed  | 0.0056 seconds  |
./spec/requests/customers_spec.rb[1:1:1]                 | failed  | 0.0014 seconds  |
./spec/requests/orders_spec.rb[1:1:1]                    | passed  | 0.17043 seconds |
./spec/requests/products_spec.rb[1:1:1]                  | passed  | 0.01288 seconds |
./spec/routing/orders_routing_spec.rb[1:1:1]             | passed  | 0.00093 seconds |
./spec/routing/orders_routing_spec.rb[1:1:2]             | passed  | 0.00091 seconds |
./spec/routing/orders_routing_spec.rb[1:1:3]             | passed  | 0.00095 seconds |
./spec/routing/orders_routing_spec.rb[1:1:4]             | passed  | 0.0023 seconds  |
./spec/routing/orders_routing_spec.rb[1:1:5]             | passed  | 0.00091 seconds |
./spec/routing/orders_routing_spec.rb[1:1:6]             | passed  | 0.00087 seconds |
./spec/routing/orders_routing_spec.rb[1:1:7]             | passed  | 0.00103 seconds |
./spec/routing/orders_routing_spec.rb[1:1:8]             | passed  | 0.00098 seconds |
